AID,SERVICE_YEAR,QUALITY_SERVICE,Service,INDICATOR_ID,Ruleset,Care domain (CQRS short domain name),DPO_FLG,INDICATOR_TYPE,INDICATOR_ID,INDICATOR_DESCRIPTION,MEASURE_TYPE,MEASURE,MEASURE_DESCRIPTION,DPO,DPO_DESCRIPTION,DPO_BREAKDOWN,CQRS short code
986B43E9-6752-4595-9051-CF7A80A95C97,2024-25,NCD,NCD,EHCH04,Enhanced Health in Care Homes,n/a,0,FI,EHCH04,Mean number of patient contacts as part of weekly care home round per care home resident aged 18 years or over.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
n/a,2024-25,NCD,NCD,EHCH04,Enhanced Health in Care Homes,n/a,0,FI,EHCH04,Mean number of patient contacts as part of weekly care home round per care home resident aged 18 years or over.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
2DE18800-B4EF-4F65-9CB1-7B41F8D50275,2024-25,NCD,NCD,EHCH04,Enhanced Health in Care Homes,n/a,0,FI,EHCH04,Mean number of patient contacts as part of weekly care home round per care home resident aged 18 years or over.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
B188AF5B-04C4-450B-A53D-4E611B80778D,2024-25,NCD,NCD,EHCH04,Enhanced Health in Care Homes,n/a,0,FI,EHCH04,Mean number of patient contacts as part of weekly care home round per care home resident aged 18 years or over.,Exclusion,"Rule 2: LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT",Patients whose latest housing status was recorded as a permanent resident in a residential or nursing home up to and including the achievement date.,n/a,n/a,n/a,NURSHOME
AD996524-CC54-4E13-B2F3-D1D34618D2F7,2024-25,NCD,NCD,EHCH04,Enhanced Health in Care Homes,n/a,0,FI,EHCH04,Mean number of patient contacts as part of weekly care home round per care home resident aged 18 years or over.,PCA,Rule 3: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
9E84C212-360C-41D6-8F41-012BEE1E9FA0,2024-25,NCD,NCD,ES01,Environmental Sustainability,n/a,0,FI,ES01,Metered Dose Inhaler (MDI) prescriptions as a percentage of all non-salbutamol inhaler prescriptions issued to patients aged 12 years or over.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
492A24FB-47B7-46F2-B6F1-D4EBE5EB86EE,2024-25,NCD,NCD,ES01,Environmental Sustainability,n/a,0,FI,ES01,Metered Dose Inhaler (MDI) prescriptions as a percentage of all non-salbutamol inhaler prescriptions issued to patients aged 12 years or over.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
ACF0A1C6-9956-43DA-90A5-3BFAAC3BB04C,2024-25,NCD,NCD,PC01,Personalised Care,n/a,0,FI,PC01,Percentage of registered patients referred to a social prescribing service.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
14E8C6D9-B9B4-4A73-AB81-E50E6C6B5BC6,2024-25,NCD,NCD,PC01,Personalised Care,n/a,0,FI,PC01,Percentage of registered patients referred to a social prescribing service.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
5314BEEF-71AB-430B-8A90-189189D38932,2024-25,NCD,NCD,PC01,Personalised Care,n/a,0,FI,PC01,Percentage of registered patients referred to a social prescribing service.,PCA,Rule 2: SOCPRESDEC1_DAT,Patients who chose not to accept a referral to a social prescribing service up to and including the achievement date,n/a,n/a,n/a,SOCPRESDEC
D501A1FC-A210-4F47-AD75-F87901627265,2024-25,NCD,NCD,PC14,Personalised Care,n/a,0,FI,PC14,Percentage of registered patients who had a Personalised Care and Support Plan agreed.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
4BBAD199-2629-433A-BE5A-9E98FAD777A6,2024-25,NCD,NCD,PC14,Personalised Care,n/a,0,FI,PC14,Percentage of registered patients who had a Personalised Care and Support Plan agreed.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
15598B92-8E0E-4609-BA61-086087143C64,2024-25,NCD,NCD,PC15,Personalised Care,n/a,0,FI,PC15,Percentage of registered patients who had a Personalised Care and Support Plan reviewed.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
B5A015B3-7B8C-423C-B1D8-4E7197645F79,2024-25,NCD,NCD,PC15,Personalised Care,n/a,0,FI,PC15,Percentage of registered patients who had a Personalised Care and Support Plan reviewed.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
5A332450-BBDC-4353-84DE-721CD4129087,2024-25,NCD,NCD,PC17,Personalised Care,n/a,0,FI,PC17,Percentage of registered patients whose care was discussed as part of a shared decision-making process.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
A348C4AD-B2DA-49C0-AA09-9922A9F4D3EE,2024-25,NCD,NCD,PC17,Personalised Care,n/a,0,FI,PC17,Percentage of registered patients whose care was discussed as part of a shared decision-making process.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
B18F9A1B-7E12-4173-BEC2-678BFBBB0782,2024-25,NCD,NCD,PC02,Personalised Care,n/a,0,FI,PC02,Number of Social Prescribing Link Worker consultations per patient currently being seen by a social prescribing service.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
3035FF84-5746-48B8-A5BA-204189E1D829,2024-25,NCD,NCD,PC02,Personalised Care,n/a,0,FI,PC02,Number of Social Prescribing Link Worker consultations per patient currently being seen by a social prescribing service.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
8D2076CD-7C52-40D9-B7D6-B1A502047DD0,2024-25,NCD,NCD,PC03,Personalised Care,n/a,0,FI,PC03,Number of General Practitioner consultations per patient currently being seen by a social prescribing service.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
17A614FD-79D3-418B-BAB9-76CE3DF29C50,2024-25,NCD,NCD,PC03,Personalised Care,n/a,0,FI,PC03,Number of General Practitioner consultations per patient currently being seen by a social prescribing service.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
EC6B8674-DA33-4505-AEA1-B6F7E07DFE94,2024-25,NCD,NCD,PC20,Personalised Care,n/a,0,FI,PC20,Number of consultations per patient currently being seen by a social prescribing service.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
3DC09363-6A05-4B91-8229-4BC5A5E0896B,2024-25,NCD,NCD,PC20,Personalised Care,n/a,0,FI,PC20,Number of consultations per patient currently being seen by a social prescribing service.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
7AF66623-E03A-45D5-99F2-61901DC33755,2024-25,NCD,NCD,PR001,Proactive Care,n/a,0,FI,PR001,Percentage of registered patients under the care of Proactive Care service.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
CF266BCD-085A-45F3-B1DE-81DD1A235CB8,2024-25,NCD,NCD,PR001,Proactive Care,n/a,0,FI,PR001,Percentage of registered patients under the care of Proactive Care service.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
ED1CF109-5787-4E0C-B817-DBC4A1FB2AA0,2024-25,NCD,NCD,PR002,Proactive Care,n/a,0,FI,PR002,Percentage of registered patients discharged from Proactive Care service.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
4B9246D1-52C1-47BF-B6F4-0556CC656720,2024-25,NCD,NCD,PR002,Proactive Care,n/a,0,FI,PR002,Percentage of registered patients discharged from Proactive Care service.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
1AD24CD2-DEA6-473C-B9B2-AF5FF42870A0,2024-25,NCD,NCD,RESP01,Respiratory Care,n/a,0,FI,RESP01,"Percentage of patients on the QOF Asthma Register who received three or more inhaled corticosteroid (ICS, inclusive of ICS/LABA) prescriptions over the previous 12 months.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
8DACEE7D-E899-4A96-8381-43C26B0967D4,2024-25,NCD,NCD,RESP01,Respiratory Care,n/a,0,FI,RESP01,"Percentage of patients on the QOF Asthma Register who received three or more inhaled corticosteroid (ICS, inclusive of ICS/LABA) prescriptions over the previous 12 months.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
9553FB1A-EF02-47C1-84FB-D2DB59D1E06D,2024-25,NCD,NCD,RESP01,Respiratory Care,n/a,0,FI,RESP01,"Percentage of patients on the QOF Asthma Register who received three or more inhaled corticosteroid (ICS, inclusive of ICS/LABA) prescriptions over the previous 12 months.",Exclusion,"Rule 1: AST_DAT, ASTRES_DAT, ASTTRT_DAT",Patients who do not have an 'active' (unresolved and have received asthma-related drug treatment in the 12 months up to and including the achievement date) diagnosis of asthma .,n/a,n/a,n/a,ASTRES_DAT
EE002692-B1AA-4C26-8E3B-D96E6B9A074C,2024-25,NCD,NCD,RESP01,Respiratory Care,n/a,0,FI,RESP01,"Percentage of patients on the QOF Asthma Register who received three or more inhaled corticosteroid (ICS, inclusive of ICS/LABA) prescriptions over the previous 12 months.",PCA,"Rule 3: PAT_AGE, MILDINTAST_DAT, ASTLAT_DAT, ICSNI_DAT, SABA3_DAT, SABA4_DAT",Patients who have a diagnosis of mild asthma which has not been superseded by a more severe asthma diagnosis and have an  inhaled corticosteroid not indicated  code recorded in the 12 months leading up to and including the payment period end date and also have have been prescribed less than 3 SABA prescriptions in the 12 months up to and including the achievement date if 18 years and over or have been prescribed less than 4 SABA prescriptions in the 12 months up to and including the achievement date if under 18 years.,n/a,n/a,n/a,MILDINTAST
67746494-1203-44E9-B2CC-791C304FFC31,2024-25,NCD,NCD,RESP01,Respiratory Care,n/a,0,FI,RESP01,"Percentage of patients on the QOF Asthma Register who received three or more inhaled corticosteroid (ICS, inclusive of ICS/LABA) prescriptions over the previous 12 months.",PCA,Rule 4: ASTEARL_DAT,Patients who have an asthma diagnosis in the 9 months leading up to and including the payment period end date.,n/a,n/a,n/a,AST_DAT9M
051BBA19-8C4E-44F6-B3BA-C71EF1BE329C,2024-25,NCD,NCD,RESP02,Respiratory Care,n/a,0,FI,RESP02,Percentage of patients on the QOF Asthma Register who received six or more Short Acting Beta-2 Agonist (SABA) inhaler prescriptions over the previous 12 months.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
1CE07C99-C40C-4730-92D4-A47D6A3EF66A,2024-25,NCD,NCD,RESP02,Respiratory Care,n/a,0,FI,RESP02,Percentage of patients on the QOF Asthma Register who received six or more Short Acting Beta-2 Agonist (SABA) inhaler prescriptions over the previous 12 months.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
27EB082B-C982-48CC-8F7F-5C85B0B441EB,2024-25,NCD,NCD,RESP02,Respiratory Care,n/a,0,FI,RESP02,Percentage of patients on the QOF Asthma Register who received six or more Short Acting Beta-2 Agonist (SABA) inhaler prescriptions over the previous 12 months.,Exclusion,"Rule 1: AST_DAT, ASTRES_DAT, ASTTRT_DAT, EUNRESCOPD_DAT",Patients who have unresolved COPD and who are also on the asthma register,n/a,n/a,n/a,EUNRESCOAS
9EE24D01-9E24-417C-BFB9-4B664A7A5E9F,2024-25,NCD,NCD,RESP02,Respiratory Care,n/a,0,FI,RESP02,Percentage of patients on the QOF Asthma Register who received six or more Short Acting Beta-2 Agonist (SABA) inhaler prescriptions over the previous 12 months.,Exclusion,"Rule 2: AST_DAT, ASTRES_DAT, ASTTRT_DAT",Patients who do not have an 'active' (unresolved and have received asthma-related drug treatment in the 12 months up to and including the achievement date) diagnosis of asthma .,n/a,n/a,n/a,ASTRES_DAT
7DF4E85D-123A-467C-ACDA-611470A40406,2024-25,NCD,NCD,SMR25,SMRs & Medicines Optimisation,n/a,0,FI,SMR25,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an oral non-steroidal anti-inflammatory drug (NSAID), who were not prescribed a gastro-protective.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
CC2C46BD-C610-48D5-B55F-EBD797955980,2024-25,NCD,NCD,SMR25,SMRs & Medicines Optimisation,n/a,0,FI,SMR25,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an oral non-steroidal anti-inflammatory drug (NSAID), who were not prescribed a gastro-protective.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
DDF28B1D-3CE7-4C70-AB0F-265863D8EE31,2024-25,NCD,NCD,SMR25,SMRs & Medicines Optimisation,n/a,0,FI,SMR25,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an oral non-steroidal anti-inflammatory drug (NSAID), who were not prescribed a gastro-protective.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
9C8B919C-8E37-447B-B5C9-65382816FD65,2024-25,NCD,NCD,SMR25,SMRs & Medicines Optimisation,n/a,0,FI,SMR25,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an oral non-steroidal anti-inflammatory drug (NSAID), who were not prescribed a gastro-protective.",Exclusion,"Rule 2: UPGIBLEEDB3M_DAT, PEPTICULCERB3M_DAT",Patients who have not had a upper gastrointestinal (GI) bleed code or a peptic ulceration code recorded at least 3 months before the achievement date.,n/a,n/a,n/a,PEPULCB3M
47EB5228-FF5C-4F59-91FD-5A5FA5CF0CE2,2024-25,NCD,NCD,SMR25,SMRs & Medicines Optimisation,n/a,0,FI,SMR25,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an oral non-steroidal anti-inflammatory drug (NSAID), who were not prescribed a gastro-protective.",Exclusion,Rule 3: ORALNSAIDDRUG3M_DAT,Patients who have not been prescribed an oral non-steroidal anti-Inflammatory drug (NSAID) in the 3 months up to and including the achievement date.,n/a,n/a,n/a,NONSAID3M
3E399744-AD31-4E3B-9837-7137CB340C10,2024-25,NCD,NCD,SMR26,SMRs & Medicines Optimisation,n/a,0,FI,SMR26,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an anti-platelet, who were not prescribed a gastro-protective.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
B787D1E5-18ED-42B8-8EF9-F16BFB5FF403,2024-25,NCD,NCD,SMR26,SMRs & Medicines Optimisation,n/a,0,FI,SMR26,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an anti-platelet, who were not prescribed a gastro-protective.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
4A52FEB3-23D5-4841-8086-D948A8CB2BC7,2024-25,NCD,NCD,SMR26,SMRs & Medicines Optimisation,n/a,0,FI,SMR26,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an anti-platelet, who were not prescribed a gastro-protective.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
9FEA4B56-FFD7-4EA8-877F-42A24851512F,2024-25,NCD,NCD,SMR26,SMRs & Medicines Optimisation,n/a,0,FI,SMR26,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an anti-platelet, who were not prescribed a gastro-protective.",Exclusion,"Rule 2: UPGIBLEEDB3M_DAT, PEPTICULCERB3M_DAT",Patients who have not had a upper gastrointestinal (GI) bleed code or a peptic ulceration code recorded at least 3 months before the achievement date.,n/a,n/a,n/a,PEPULCB3M
1F6905D0-00BC-46AD-9EB5-734ADEC82BBC,2024-25,NCD,NCD,SMR26,SMRs & Medicines Optimisation,n/a,0,FI,SMR26,"Percentage of patients aged 18 years or over with a history of peptic ulceration and prescribed an anti-platelet, who were not prescribed a gastro-protective.",Exclusion,"Rule 3: NONASPANTIPLT3M_DAT, ASPIRIN3M_DAT",Patients who have not been prescribed an antiplatelet in the 3 months up to and including the achievement date.,n/a,n/a,n/a,NOANTIPLT
85B45036-C123-40AB-A629-EE0EABFDEEEB,2024-25,NCD,NCD,SMR30,SMRs & Medicines Optimisation,n/a,0,FI,SMR30,Percentage of patients aged 18 years or over with heart failure who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
566805D8-1924-458F-9A1A-D36190FF52F7,2024-25,NCD,NCD,SMR30,SMRs & Medicines Optimisation,n/a,0,FI,SMR30,Percentage of patients aged 18 years or over with heart failure who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
67DBF82F-A7CC-4508-AA05-1051C8B7AF8D,2024-25,NCD,NCD,SMR30,SMRs & Medicines Optimisation,n/a,0,FI,SMR30,Percentage of patients aged 18 years or over with heart failure who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
806C5B97-D7AA-4600-9010-369E5405BDF3,2024-25,NCD,NCD,SMR30,SMRs & Medicines Optimisation,n/a,0,FI,SMR30,Percentage of patients aged 18 years or over with heart failure who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Exclusion,Rule 2: HFB3M_DAT,Patients who have not had a heart failure diagnosis code recorded at least 3 months before the achievement date.,n/a,n/a,n/a,HFB3M_DAT
985B5F21-0219-40AA-981A-52CDDFF2EAD5,2024-25,NCD,NCD,SMR30,SMRs & Medicines Optimisation,n/a,0,FI,SMR30,Percentage of patients aged 18 years or over with heart failure who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Exclusion,"Rule 3: HFB3M_DAT, HFRESLAT_DAT",Patients who have a heart failure resolve code recorded up to and including the achievement date and the heart failure resolve code is on or after their latest heart failure code recorded at least 3 months before the achievement date.,n/a,n/a,n/a,HFRESLAT
BF89213F-1208-4613-AE3F-9AFCA6E43D3E,2024-25,NCD,NCD,SMR31,SMRs & Medicines Optimisation,n/a,0,FI,SMR31,Percentage of patients aged 18 years or over with an eGFR less than 45 who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
DD3B1241-1147-4277-9DFC-8D70A943D83E,2024-25,NCD,NCD,SMR31,SMRs & Medicines Optimisation,n/a,0,FI,SMR31,Percentage of patients aged 18 years or over with an eGFR less than 45 who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
32C174F8-CA6A-4CE1-B3CA-6324E359DDC9,2024-25,NCD,NCD,SMR31,SMRs & Medicines Optimisation,n/a,0,FI,SMR31,Percentage of patients aged 18 years or over with an eGFR less than 45 who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
267F549E-0B3B-4550-905B-53167BC39929,2024-25,NCD,NCD,SMR31,SMRs & Medicines Optimisation,n/a,0,FI,SMR31,Percentage of patients aged 18 years or over with an eGFR less than 45 who were prescribed an oral non-steroidal anti-inflammatory drug (NSAID).,Exclusion,Rule 2: EGFRB3M_VAL,Patients who have not had an estimated glomerular filtration rate (eGFR) of less than 45ml per minute as their latest eGFR recorded at least 3 months before the achievement date.,n/a,n/a,n/a,EGFRB3ML45
FCF2B1BF-27F0-45D2-9A35-B29C1817175C,2024-25,NCD,NCD,SMR32,SMRs & Medicines Optimisation,n/a,0,FI,SMR32,Percentage of patients aged 18 years or over with an unresolved asthma diagnosis who were prescribed a non-selective beta-blocker.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
336F3991-1CDC-4D82-8FED-6CB9DCAF09D4,2024-25,NCD,NCD,SMR32,SMRs & Medicines Optimisation,n/a,0,FI,SMR32,Percentage of patients aged 18 years or over with an unresolved asthma diagnosis who were prescribed a non-selective beta-blocker.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
699232BF-8036-4444-A274-1BB0644C570C,2024-25,NCD,NCD,SMR32,SMRs & Medicines Optimisation,n/a,0,FI,SMR32,Percentage of patients aged 18 years or over with an unresolved asthma diagnosis who were prescribed a non-selective beta-blocker.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
AB0323BB-ECA3-4B2E-976D-2B4D04F60275,2024-25,NCD,NCD,SMR32,SMRs & Medicines Optimisation,n/a,0,FI,SMR32,Percentage of patients aged 18 years or over with an unresolved asthma diagnosis who were prescribed a non-selective beta-blocker.,Exclusion,Rule 2: ASTB3M_DAT,Patients who have not had an asthma diagnosis code recorded at least 3 months before the achievement date.,n/a,n/a,n/a,ASTB3M_DAT
EF325B9E-FEDF-46C1-81CB-5150B20BD0EC,2024-25,NCD,NCD,SMR32,SMRs & Medicines Optimisation,n/a,0,FI,SMR32,Percentage of patients aged 18 years or over with an unresolved asthma diagnosis who were prescribed a non-selective beta-blocker.,Exclusion,"Rule 3: ASTB3M_DAT, ASTRESLAT_DAT",Patients who have an asthma resolve code recorded up to and including the achievement date and the asthma resolve code is after their latest asthma code recorded at least 3 months before the achievement date.,n/a,n/a,n/a,ASTRESLAT
1C3736AE-A5C3-4DB9-B391-450A13F01BC9,2024-25,NCD,NCD,SMR33,SMRs & Medicines Optimisation,n/a,0,FI,SMR33,Percentage of patients aged 75 years or over on a long-term prescription of an angiotensin converting enzyme (ACE) inhibitor or a loop diuretic who have not had their renal function and electrolytes recorded in the previous 15 months.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
A8B25DB5-4B40-4439-8E1F-03D47621334A,2024-25,NCD,NCD,SMR33,SMRs & Medicines Optimisation,n/a,0,FI,SMR33,Percentage of patients aged 75 years or over on a long-term prescription of an angiotensin converting enzyme (ACE) inhibitor or a loop diuretic who have not had their renal function and electrolytes recorded in the previous 15 months.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
CDBCBF85-E0E5-4138-9B88-15DE196E51B3,2024-25,NCD,NCD,SMR33,SMRs & Medicines Optimisation,n/a,0,FI,SMR33,Percentage of patients aged 75 years or over on a long-term prescription of an angiotensin converting enzyme (ACE) inhibitor or a loop diuretic who have not had their renal function and electrolytes recorded in the previous 15 months.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 75 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU75
B7E67C06-13C3-4D2D-B84C-D1E3AD2E09FD,2024-25,NCD,NCD,SMR33,SMRs & Medicines Optimisation,n/a,0,FI,SMR33,Percentage of patients aged 75 years or over on a long-term prescription of an angiotensin converting enzyme (ACE) inhibitor or a loop diuretic who have not had their renal function and electrolytes recorded in the previous 15 months.,Exclusion,"Rule 2: ACE15_DAT, ACE6_DAT, LOOPDIURDRUG15_DAT, LOOPDIURDRUG6_DAT",Patient not on long-term prescription for either angiotensin converting enzyme (ACE) inhibitor or loop diuretic medication,n/a,n/a,n/a,NOACELOOP
19817BD9-6EE7-4C10-B6E0-E6B7A89E082B,2024-25,NCD,NCD,SMR34,SMRs & Medicines Optimisation,n/a,0,FI,SMR34,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a full blood count in the previous 3 months.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
EC72E384-2FFF-42DF-B34C-CB25B2E8AD59,2024-25,NCD,NCD,SMR34,SMRs & Medicines Optimisation,n/a,0,FI,SMR34,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a full blood count in the previous 3 months.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
B62A24C0-72EE-46D0-AF21-FA54D5F55CAE,2024-25,NCD,NCD,SMR34,SMRs & Medicines Optimisation,n/a,0,FI,SMR34,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a full blood count in the previous 3 months.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
D2ABB034-8859-48FA-8AFD-96A7C39A6510,2024-25,NCD,NCD,SMR34,SMRs & Medicines Optimisation,n/a,0,FI,SMR34,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a full blood count in the previous 3 months.,Exclusion,"Rule 2: METHOTREXDRUG6_DAT, METHOTREXDRUG3_DAT",Patient has no methotrexate prescription in either the 3-6 months prior to the achievement date and/or no methotrexate prescription in the 3 months up to and including the achievement date,n/a,n/a,n/a,NOMETH3M6M
AE0D9005-D17F-4A22-B6DD-3DCC07BDB559,2024-25,NCD,NCD,SMR35,SMRs & Medicines Optimisation,n/a,0,FI,SMR35,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a liver function test in the previous 3 months.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
AD354A12-BF39-4DAD-AD5C-DA8DEF7D1381,2024-25,NCD,NCD,SMR35,SMRs & Medicines Optimisation,n/a,0,FI,SMR35,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a liver function test in the previous 3 months.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
92F47554-CE10-46E9-82BE-55185D2CF18A,2024-25,NCD,NCD,SMR35,SMRs & Medicines Optimisation,n/a,0,FI,SMR35,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a liver function test in the previous 3 months.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
6FF1CE31-FD2C-417A-BCF7-EC81ACE13A61,2024-25,NCD,NCD,SMR35,SMRs & Medicines Optimisation,n/a,0,FI,SMR35,Percentage of patients aged 18 years or over prescribed methotrexate for at least 3 months without a liver function test in the previous 3 months.,Exclusion,"Rule 2: METHOTREXDRUG6_DAT, METHOTREXDRUG3_DAT",Patient has no methotrexate prescription in either the 3-6 months prior to the achievement date and/or no methotrexate prescription in the 3 months up to and including the achievement date,n/a,n/a,n/a,NOMETH3M6M
FDD995C4-4A24-408E-A472-89FBF7BEA278,2024-25,NCD,NCD,SMR36,SMRs & Medicines Optimisation,n/a,0,FI,SMR36,Percentage of patients aged 18 years or over prescribed lithium for at least 3 months without a lithium concentration check in the previous 3 months.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
4ADC3937-A131-437F-B559-4F3D86646F2C,2024-25,NCD,NCD,SMR36,SMRs & Medicines Optimisation,n/a,0,FI,SMR36,Percentage of patients aged 18 years or over prescribed lithium for at least 3 months without a lithium concentration check in the previous 3 months.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
6F6113F3-FC77-4887-8253-953F6AD08D39,2024-25,NCD,NCD,SMR36,SMRs & Medicines Optimisation,n/a,0,FI,SMR36,Percentage of patients aged 18 years or over prescribed lithium for at least 3 months without a lithium concentration check in the previous 3 months.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
F2D51ACE-0E99-414E-BE7F-3EB8D8A173E5,2024-25,NCD,NCD,SMR36,SMRs & Medicines Optimisation,n/a,0,FI,SMR36,Percentage of patients aged 18 years or over prescribed lithium for at least 3 months without a lithium concentration check in the previous 3 months.,Exclusion,"Rule 2: LIT6_DAT, LIT3_DAT",Patient has no lithium prescription in either the 3-6 months prior to the achievement date and/or no lithium prescription in the 3 months up to and including the achievement date,n/a,n/a,n/a,NOLIT3M6M
37E52850-B983-4794-B8BD-E085AE505481,2024-25,NCD,NCD,SMR37,SMRs & Medicines Optimisation,n/a,0,FI,SMR37,Percentage of patients aged 18 years or over prescribed amiodarone for at least 6 months without a thyroid function test (TFT) in the previous 6 months.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
0F1BC7D6-1FC8-464F-A427-B7CE03749CC3,2024-25,NCD,NCD,SMR37,SMRs & Medicines Optimisation,n/a,0,FI,SMR37,Percentage of patients aged 18 years or over prescribed amiodarone for at least 6 months without a thyroid function test (TFT) in the previous 6 months.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
